date,Players,Followers,Positive reviews,Negative reviews,Release,Sentiment,PositiveReviewCount,NegativeReviewCount
2024-10-06,11069.0,248.66666666662786,44.0,,0,0.6372888888888889,8.0,1.0
2024-10-07,-31339.0,255.66666666674428,189.0,4.0,0,0.79205,6.0,0.0
2024-10-08,-5346.0,218.0,-397.0,,0,0.72364,5.0,0.0
2024-10-09,-1708.0,191.66666666662786,113.0,,1,0.6395500000000001,2.0,0.0
2024-10-10,-2756.0,151.66666666662786,123.0,-11.0,0,0.53825,3.0,1.0
2024-10-11,3989.0,146.0,-257.0,,0,0.821125,4.0,0.0
2024-10-12,18623.0,190.0,94.0,,0,0.9763000000000001,3.0,0.0
2024-10-13,10674.0,230.66666666674428,323.0,,0,0.6158,6.0,1.0
2024-10-14,-20444.0,184.0,-279.0,14.0,0,0.9239200000000001,5.0,0.0
2024-10-15,-11811.0,155.33333333325572,-119.0,1.0,0,0.7322333333333333,3.0,0.0
2024-10-16,-2605.0,139.66666666674428,262.0,0.0,1,0.895975,4.0,0.0
2024-10-17,-2615.0,261.0,-155.0,,0,0.951875,4.0,0.0
2024-10-18,5236.0,221.66666666662786,-122.0,,1,0.510825,3.0,1.0
2024-10-19,18296.0,285.66666666662786,128.0,-8.0,0,0.906175,4.0,0.0
2024-10-20,9316.0,252.66666666674428,42.0,4.0,0,0.9894000000000001,4.0,0.0
2024-10-21,-26336.0,232.33333333325572,-30.0,-2.0,0,0.6898666666666666,5.0,1.0
2024-10-22,-3059.0,219.0,119.0,-7.0,0,0.31634285714285715,4.0,3.0
2024-10-23,-3598.0,178.66666666674428,-239.0,12.0,1,0.8516,1.0,0.0
2024-10-24,-2169.0,218.33333333325572,144.0,0.0,0,0.83955,6.0,0.0
2024-10-25,3596.0,168.66666666674428,-119.0,0.0,0,0.9197666666666667,3.0,0.0
2024-10-26,15952.0,220.0,60.0,-7.0,0,0.908675,4.0,0.0
2024-10-27,10442.0,229.0,15.0,2.0,0,0.32342499999999996,3.0,1.0
2024-10-28,-24997.0,227.66666666662786,-14.0,6.0,0,0.6907333333333333,3.0,0.0
2024-10-29,-4775.0,153.0,63.0,-9.0,0,0.5258,1.0,0.0
2024-10-30,-2329.0,169.66666666662786,-6.0,0.0,0,0.8168,1.0,0.0
2024-10-31,-9221.0,154.33333333337214,-191.0,,0,,,
2024-11-01,11917.0,143.0,165.0,,0,0.8726818181818182,11.0,0.0
2024-11-02,15781.0,200.0,2.0,,0,0.3818,1.0,0.0
2024-11-03,11921.0,233.33333333337214,24.0,,0,0.8974444444444445,9.0,0.0
2024-11-04,-26237.0,165.66666666662786,127.0,10.0,0,0.9470000000000001,3.0,0.0
2024-11-05,-3149.0,241.33333333337214,-291.0,,0,0.44349999999999995,5.0,2.0
2024-11-06,-800.0,251.66666666662786,215.0,,0,0.92125,2.0,0.0
2024-11-07,505.0,253.33333333337214,7.0,5.0,0,0.5702499999999999,2.0,0.0
2024-11-08,6112.0,235.66666666662786,-119.0,4.0,0,0.5744833333333333,5.0,1.0
2024-11-09,19128.0,269.0,57.0,2.0,0,0.9682,1.0,0.0
2024-11-10,11006.0,236.0,234.0,-17.0,0,0.4599333333333333,2.0,1.0
2024-11-11,-17836.0,264.66666666662786,-271.0,18.0,0,0.7736666666666667,6.0,0.0
2024-11-12,-14854.0,237.0,-17.0,1.0,0,0.7926,7.0,0.0
2024-11-13,-1222.0,191.66666666674428,76.0,5.0,0,0.58104,4.0,1.0
2024-11-14,-2622.0,149.66666666662786,-13.0,-2.0,0,0.9622,1.0,0.0
2024-11-15,6174.0,142.66666666662786,-3.0,-15.0,0,0.961,1.0,0.0
2024-11-16,16745.0,179.66666666674428,-17.0,9.0,0,0.63895,4.0,0.0
2024-11-17,10091.0,214.66666666662786,50.0,-1.0,0,0.5988249999999999,3.0,1.0
2024-11-18,-26938.0,196.66666666662786,4.0,-1.0,0,0.7708166666666667,5.0,0.0
2024-11-19,-3826.0,194.33333333337214,122.0,6.0,0,0.8850428571428571,7.0,0.0
2024-11-20,-1962.0,196.66666666662786,-312.0,4.0,0,0.6849333333333334,5.0,1.0
2024-11-21,-4288.0,178.33333333337214,127.0,-13.0,0,0.7505999999999999,2.0,0.0
2024-11-22,4230.0,145.33333333337214,-29.0,4.0,0,0.7947333333333333,3.0,0.0
2024-11-23,16601.0,192.33333333325572,26.0,3.0,0,0.5736571428571429,5.0,2.0
2024-11-24,8628.0,170.33333333337214,41.0,0.0,0,0.908575,4.0,0.0
2024-11-25,-23722.0,199.66666666662786,147.0,-6.0,0,0.8027285714285715,7.0,0.0
2024-11-26,-3119.0,174.66666666674428,-325.0,7.0,0,0.7432666666666666,3.0,0.0
2024-11-27,1266.0,169.66666666662786,1822.0,-7.0,0,0.7578551724137931,27.0,1.0
2024-11-28,2209.0,470.66666666662786,1537.0,,0,0.83664,38.0,1.0
2024-11-29,13250.0,427.0,-258.0,,0,0.699255,17.0,3.0
2024-11-30,12660.0,439.0,-598.0,10.0,0,0.7812466666666666,29.0,1.0
2024-12-01,9252.0,384.0,729.0,-23.0,0,0.662664,22.0,1.0
2024-12-02,-25555.0,311.33333333337214,-2759.0,22.0,0,0.7187520000000001,22.0,2.0
2024-12-03,-6744.0,282.0,946.0,-13.0,0,0.6961571428571428,25.0,3.0
2024-12-04,-1845.0,242.66666666662786,960.0,-4.0,0,0.6956333333333333,22.0,2.0
2024-12-05,-1240.0,261.0,-1967.0,14.0,0,0.7680083333333334,12.0,0.0
2024-12-06,-143.0,185.33333333337214,-372.0,6.0,0,0.76506,5.0,0.0
2024-12-07,17819.0,162.33333333337214,178.0,-4.0,0,0.7698,3.0,0.0
2024-12-08,7841.0,217.33333333325572,173.0,-7.0,0,0.802075,4.0,0.0
2024-12-09,-25067.0,195.66666666674428,-131.0,6.0,0,0.7990166666666667,6.0,0.0
2024-12-10,-5928.0,165.66666666662786,-232.0,5.0,0,0.34286,3.0,1.0
2024-12-11,-2368.0,172.33333333337214,168.0,-15.0,0,0.6448666666666667,8.0,1.0
2024-12-12,-1396.0,169.33333333325572,-91.0,12.0,0,0.7317428571428571,6.0,0.0
2024-12-13,2527.0,198.66666666674428,915.0,-506.0,0,0.6465749999999999,31.0,3.0
2024-12-14,16950.0,249.0,1393.0,156.0,0,0.63929,25.0,4.0
2024-12-15,7957.0,277.66666666662786,-745.0,317.0,0,0.7442217391304348,21.0,1.0
2024-12-16,-21062.0,293.66666666662786,-960.0,32.0,0,0.7255541666666666,22.0,2.0
2024-12-17,-2852.0,231.66666666674428,-299.0,-6.0,0,0.5787470588235294,15.0,2.0
2024-12-18,-2230.0,226.0,243.0,,0,0.75575625,15.0,0.0
2024-12-19,-947.0,209.66666666662786,2.0,,0,0.485775,6.0,2.0
2024-12-20,5321.0,303.33333333337214,-237.0,,0,0.7786111111111111,9.0,0.0
2024-12-21,13613.0,311.66666666662786,-18.0,2.0,0,0.7162642857142857,13.0,1.0
2024-12-22,8606.0,316.66666666662786,-299.0,9.0,0,0.8423250000000001,11.0,0.0
2024-12-23,-14939.0,253.66666666674428,309.0,,0,0.8764428571428572,7.0,0.0
2024-12-24,-10894.0,219.33333333325572,-91.0,,0,0.5591666666666667,2.0,1.0
2024-12-25,12648.0,221.0,-43.0,-4.0,0,0.94775,4.0,0.0
2024-12-26,9715.0,268.33333333337214,-4.0,10.0,0,0.8272363636363637,10.0,0.0
2024-12-27,3528.0,254.33333333337214,53.0,-11.0,0,0.8144333333333332,3.0,0.0
2024-12-28,10767.0,228.66666666662786,58.0,9.0,0,0.6416625,7.0,1.0
2024-12-29,8946.0,241.66666666662786,6.0,-17.0,0,0.7343333333333333,5.0,1.0
2024-12-30,-13487.0,232.66666666674428,200.0,-1.0,0,0.59138,5.0,0.0
2024-12-31,-12770.0,206.33333333325572,-443.0,22.0,0,0.413,4.0,0.0
2025-01-01,33200.0,184.0,140.0,-21.0,0,0.6744916666666666,11.0,1.0
2025-01-02,-17998.0,194.66666666674428,242.0,0.0,0,0.46456,7.0,2.0
2025-01-03,1875.0,243.66666666662786,-366.0,18.0,0,0.5751333333333334,3.0,0.0
2025-01-04,14818.0,211.0,149.0,-12.0,0,0.7506,1.0,0.0
2025-01-05,5880.0,255.0,53.0,6.0,0,0.9508,1.0,0.0
2025-01-06,-23837.0,229.33333333337214,207.0,-11.0,0,0.6165857142857144,6.0,1.0
2025-01-07,-11802.0,207.33333333325572,-449.0,7.0,0,0.6145625,7.0,1.0
2025-01-08,-6274.0,185.0,21.0,6.0,0,0.932925,4.0,0.0
2025-01-09,790.0,186.66666666674428,74.0,1.0,0,0.9502333333333333,3.0,0.0
2025-01-10,6617.0,178.66666666662786,-28.0,-11.0,0,0.78104,5.0,0.0
2025-01-11,20424.0,197.66666666662786,,,0,-0.45205,0.0,1.0
2025-01-12,3024.0,209.0,,,0,0.49724999999999997,2.0,0.0
2025-01-13,-28003.0,212.33333333337214,-236.0,26.0,0,0.9254666666666668,3.0,0.0
2025-01-14,-7455.0,152.66666666662786,-349.0,-3.0,0,0.9821,5.0,0.0
2025-01-15,-3399.0,178.66666666674428,246.0,5.0,0,0.7562666666666665,3.0,0.0
2025-01-16,-57.0,157.33333333325572,-177.0,-4.0,0,0.6283666666666666,2.0,1.0
2025-01-17,5993.0,153.66666666674428,-12.0,1.0,0,0.4178333333333333,2.0,1.0
2025-01-18,21915.0,161.33333333325572,172.0,0.0,0,0.6955250000000001,4.0,0.0
2025-01-19,11067.0,214.0,-75.0,-13.0,0,0.9382125,8.0,0.0
2025-01-20,-16807.0,196.0,57.0,-4.0,0,0.5288285714285714,5.0,2.0
2025-01-21,-17037.0,172.33333333337214,-97.0,10.0,0,0.83955,4.0,0.0
2025-01-22,-2704.0,157.33333333337214,35.0,7.0,0,0.5899,4.0,0.0
2025-01-23,-3277.0,148.66666666662786,-19.0,-2.0,2,0.9669,1.0,0.0
2025-01-24,5116.0,749.3333333333721,-3.0,-2.0,1,0.85075,2.0,0.0
2025-01-25,21347.0,538.3333333332557,26.0,1.0,0,0.9047599999999999,10.0,0.0
2025-01-26,7776.0,383.33333333337214,213.0,-6.0,0,0.8239333333333333,3.0,0.0
2025-01-27,-26570.0,333.66666666662786,-363.0,8.0,0,0.9328,3.0,0.0
2025-01-28,-6119.0,271.33333333337214,161.0,4.0,150,0.8221,1.0,0.0
2025-01-29,-2356.0,283.0,1.0,-3.0,0,,,
2025-01-30,-1106.0,279.66666666662786,-48.0,,0,0.6728833333333334,6.0,0.0
2025-01-31,5395.0,268.6666666667443,33.0,,50,0.4251666666666667,2.0,1.0
2025-02-01,20093.0,282.3333333332557,-15.0,1.0,50,0.94988,5.0,0.0
2025-02-02,10446.0,283.6666666667443,52.0,-11.0,0,0.91768,5.0,0.0
2025-02-03,-26063.0,283.0,-4.0,1.0,150,0.3642,2.0,1.0
2025-02-04,-9146.0,219.66666666662786,-61.0,8.0,50,0.48732,4.0,1.0
2025-02-05,-2177.0,208.0,-42.0,0.0,0,0.5539000000000001,2.0,0.0
2025-02-06,-697.0,219.0,21.0,-3.0,100,0.39,3.0,1.0
2025-02-07,2089.0,192.33333333337214,3.0,0.0,0,0.5432,2.0,1.0
2025-02-08,21233.0,226.33333333325572,16.0,-1.0,0,0.9298,2.0,0.0
2025-02-09,7776.0,248.66666666674428,165.0,-14.0,0,0.8799333333333333,6.0,0.0
2025-02-10,-28042.0,220.0,-151.0,16.0,0,0.9193,7.0,0.0
2025-02-11,-1210.0,263.66666666662786,-95.0,-4.0,150,0.6809333333333334,3.0,0.0
2025-02-12,1253.0,262.33333333337214,46.0,,1,0.6652999999999999,5.0,1.0
2025-02-13,-765.0,270.3333333332557,187.0,,0,0.9721,2.0,0.0
2025-02-14,-395.0,242.33333333337214,-200.0,3.0,50,0.9466749999999999,4.0,0.0
2025-02-15,26514.0,278.0,54.0,2.0,0,0.75385,2.0,0.0
2025-02-16,13129.0,287.66666666662786,208.0,-11.0,50,0.6811444444444444,8.0,1.0
2025-02-17,-20019.0,284.0,-87.0,-2.0,1,0.9674666666666667,3.0,0.0
2025-02-18,-14466.0,264.33333333337214,-118.0,12.0,100,0.6032333333333333,2.0,1.0
2025-02-19,-1278.0,197.0,144.0,4.0,0,0.9752,1.0,0.0
2025-02-20,-3025.0,201.0,-275.0,-1.0,1,0.8293999999999999,2.0,0.0
2025-02-21,1880.0,174.66666666662786,180.0,-3.0,0,0.7828666666666667,3.0,0.0
2025-02-22,19261.0,227.33333333337214,-16.0,,0,0.691525,4.0,0.0
2025-02-23,7977.0,248.33333333337214,150.0,,0,0.905,5.0,0.0
2025-02-24,-25021.0,255.0,-215.0,,50,0.698375,4.0,0.0
2025-02-25,-7978.0,191.0,37.0,,0,0.76955,2.0,0.0
2025-02-26,-2210.0,182.66666666662786,97.0,-19.0,100,0.9845,3.0,0.0
2025-02-27,-1518.0,163.0,-263.0,,0,,,
2025-02-28,738.0,180.0,138.0,,0,0.9734,1.0,0.0
2025-03-01,16629.0,195.33333333337214,44.0,4.0,100,0.6175200000000001,4.0,1.0
2025-03-02,9183.0,221.0,190.0,-18.0,0,0.8689,1.0,0.0
2025-03-03,-23119.0,196.66666666662786,-356.0,18.0,1,-0.16903333333333334,1.0,2.0
2025-03-04,-2847.0,744.3333333333721,111.0,,0,0.9798,1.0,0.0
2025-03-05,-3479.0,512.0,16.0,,0,0.5591333333333334,2.0,1.0
2025-03-06,-2680.0,405.3333333332557,27.0,4.0,50,0.81,1.0,0.0
2025-03-07,3587.0,314.6666666667443,66.0,0.0,0,0.731,2.0,0.0
2025-03-08,15542.0,333.66666666662786,-8.0,,50,0.98085,2.0,0.0
2025-03-09,10738.0,335.66666666662786,-121.0,,50,0.47489999999999993,2.0,1.0
2025-03-10,-20975.0,299.6666666667443,116.0,2.0,50,0.29803999999999997,5.0,0.0
2025-03-11,-5671.0,304.66666666662786,-92.0,,50,0.8358333333333334,6.0,0.0
2025-03-12,-1438.0,287.33333333337214,-41.0,,0,-0.38066666666666665,1.0,2.0
2025-03-13,-652.0,223.0,140.0,0.0,1,0.8062499999999999,2.0,0.0
2025-03-14,5217.0,287.0,-199.0,,0,0.7826,3.0,0.0
2025-03-15,17235.0,319.3333333332557,139.0,,0,0.901525,4.0,0.0
2025-03-16,11010.0,321.6666666667443,37.0,6.0,0,0.5092,2.0,1.0
2025-03-17,-22952.0,307.0,49.0,-1.0,50,0.26843333333333336,2.0,1.0
2025-03-18,-4256.0,249.0,-15.0,-16.0,150,0.8997999999999999,5.0,0.0
2025-03-19,-1675.0,211.66666666662786,24.0,15.0,0,0.8032,4.0,0.0
2025-03-20,-1024.0,232.0,-158.0,0.0,151,0.8630666666666666,3.0,0.0
2025-03-21,3572.0,276.33333333337214,-50.0,-2.0,50,0.7004400000000001,5.0,0.0
2025-03-22,15654.0,254.33333333325572,113.0,5.0,51,0.7819666666666666,6.0,0.0
2025-03-23,10662.0,267.0,38.0,-17.0,100,0.7550250000000001,4.0,0.0
2025-03-24,-22329.0,235.33333333337214,168.0,18.0,0,0.9893000000000001,2.0,0.0
2025-03-25,-6223.0,208.33333333337214,-372.0,,0,0.06485000000000002,1.0,1.0
2025-03-26,-2673.0,186.0,224.0,,0,0.65185,3.0,0.0
2025-03-27,-2253.0,186.66666666662786,-95.0,,51,0.9884,1.0,0.0
2025-03-28,3468.0,194.0,-134.0,,0,,,
2025-03-29,14665.0,222.33333333337214,128.0,,0,0.7206407407407407,25.0,2.0
2025-03-30,9105.0,241.33333333325572,11.0,,0,0.7348568181818181,42.0,2.0
2025-03-31,-23541.0,255.0,23.0,,50,0.655856,44.0,6.0
2025-04-01,-3867.0,226.66666666674428,-36.0,0.0,100,0.714344827586207,25.0,4.0
2025-04-02,-1881.0,246.0,101.0,4.0,150,0.7011428571428571,31.0,3.0
2025-04-03,-892.0,228.0,-237.0,2.0,1,0.5376766666666667,24.0,5.0
2025-04-04,227.0,227.0,77.0,,0,0.709874074074074,25.0,0.0
2025-04-05,16209.0,219.33333333325572,36.0,,0,0.7734,39.0,1.0
2025-04-06,8238.0,242.66666666674428,20.0,,0,0.7321538461538462,50.0,2.0
2025-04-07,-22113.0,215.0,58.0,0.0,51,0.6767083333333334,32.0,3.0
2025-04-08,-1747.0,226.0,-104.0,4.0,0,0.7456967741935484,29.0,1.0
2025-04-09,-1828.0,316.66666666662786,-12.0,,0,0.7550441176470589,32.0,2.0
2025-04-10,-13399.833333333336,258.0,54.0,,1,0.6682878048780487,35.0,4.0
2025-04-11,2408.1666666666715,276.66666666662786,-26.0,-11.0,150,0.8485575757575758,33.0,0.0
2025-04-12,13047.291666666664,287.33333333337214,86.0,7.0,50,0.5765862745098039,42.0,6.0
