date,Players,Followers,Positive reviews,Negative reviews,Release,Sentiment,PositiveReviewCount,NegativeReviewCount
2024-08-06,-564.0,109.40000000002328,-17.0,1.3333333333333333,50,0.6863365853658537,35,3
2024-08-07,-323.5,104.39999999999418,5.0,-2.833333333333333,0,0.6551545454545454,19,3
2024-08-08,-648.25,104.60000000000582,-5.0,0.75,0,0.45448181818181815,18,3
2024-08-09,478.25,124.59999999997672,1.5,1.25,1,0.7875974358974359,37,1
2024-08-10,1611.75,141.60000000000582,11.5,1.5,0,0.6658911111111111,38,3
2024-08-11,1998.5,138.39999999999418,-0.75,-1.5,0,0.5169756097560976,29,5
2024-08-12,-2356.5,126.80000000001746,11.0,-0.16666666666666652,0,0.7469666666666667,39,3
2024-08-13,140.0,124.0,48.5,-1.6666666666666665,1,0.505553125,26,4
2024-08-14,-292.25,123.39999999999418,-103.75,1.583333333333333,1,0.7256045454545454,40,1
2024-08-15,93.25,117.0,69.75,-0.9166666666666665,0,0.6376137254901961,45,3
2024-08-16,-969.75,111.60000000000582,-64.75,2.1666666666666665,0,0.8034909090909091,33,0
2024-08-17,2170.0,115.0,33.25,-5.0,0,0.7368517241379311,26,0
2024-08-18,1105.75,114.39999999999418,36.0,4.0,0,0.66091,27,3
2024-08-19,-3791.75,112.20000000001164,-68.5,0.5,2,0.6149428571428571,30,3
2024-08-20,-2079.25,108.0,28.5,0.5,0,0.5838384615384615,19,3
2024-08-21,-840.25,106.0,-3.5,0.16666666666666674,0,0.5899315789473685,15,2
2024-08-22,-411.75,88.59999999997672,-4.0,0.33333333333333326,1,0.5416857142857143,15,4
2024-08-23,-156.5,94.60000000000582,0.0,-1.6666666666666665,0,0.6464,23,1
2024-08-24,1846.0,93.0,-5.75,0.9166666666666665,0,0.6452545454545455,20,1
2024-08-25,1053.5,108.39999999999418,18.75,0.75,0,0.5727454545454546,16,3
2024-08-26,-3103.25,103.60000000000582,-20.5,-2.0,0,0.72483125,16,0
2024-08-27,-490.0,102.39999999999418,3.0,2.0,0,0.6953777777777778,17,0
2024-08-28,-768.5,84.40000000002328,38.0,-2.25,50,0.6313958333333333,20,3
2024-08-29,-427.75,87.0,-86.75,2.25,51,0.6055428571428572,13,1
2024-08-30,2.5,84.0,22.0,,0,0.71015,15,1
2024-08-31,1928.75,89.59999999997672,47.75,,0,0.7441833333333334,16,0
2024-09-01,63.0,105.60000000000582,-60.25,-1.3333333333333335,0,0.590856,20,3
2024-09-02,-1785.5,94.20000000001164,33.75,0.3333333333333335,2,0.6397576923076923,23,3
2024-09-03,-1144.75,387.19999999998254,-6.75,-2.0,0,0.6096,28,5
2024-09-04,-224.0,366.6000000000058,2.0,-2.333333333333333,0,0.4318266666666667,11,3
2024-09-05,-48.5,281.80000000001746,-9.5,-1.166666666666667,0,0.8103571428571429,27,1
2024-09-06,983.5,159.19999999998254,22.75,0.5,0,0.63298,21,4
2024-09-07,2671.0,122.60000000000582,17.5,1.0,0,0.5584594594594595,31,6
2024-09-08,-30.0,132.60000000000582,-5.0,0.666666666666667,0,0.4288772727272727,17,5
2024-09-09,-3856.5,119.0,-27.25,0.33333333333333304,0,0.8341999999999999,16,0
2024-09-10,-379.5,115.60000000000582,2.5,-3.0,0,0.7053258064516129,28,1
2024-09-11,-183.0,88.0,10.75,5.0,0,0.7991428571428572,20,1
2024-09-12,-322.5,88.39999999999418,-41.0,1.5,50,0.7471371428571428,32,2
2024-09-13,448.25,90.79999999998836,12.25,-4.5,50,0.6058805555555555,31,3
2024-09-14,2685.75,99.39999999999418,17.5,-1.0,0,0.6849434782608695,20,1
2024-09-15,2044.25,105.80000000001746,6.0,5.0,0,0.7460230769230769,36,3
2024-09-16,-3367.5,105.60000000000582,24.75,-3.0,0,0.5871500000000001,22,4
2024-09-17,-1454.25,106.0,-34.75,3.5,0,0.6587538461538462,21,3
2024-09-18,87.0,84.79999999998836,8.75,-2.5,0,0.6912516129032258,28,1
2024-09-19,-194.75,83.0,-17.0,1.5,0,0.64398,21,4
2024-09-20,1734.0,76.39999999999418,-0.75,-0.5,1,0.8071285714285714,26,0
2024-09-21,2786.75,99.20000000001164,-9.0,0.5,0,0.6980500000000001,25,1
2024-09-22,-99.25,122.19999999998254,51.0,-6.0,0,0.7239926829268293,37,2
2024-09-23,-3993.0,126.40000000002328,-14.5,-0.5,0,0.3984444444444445,6,3
2024-09-24,-382.75,88.19999999998254,-35.75,7.0,50,0.5948823529411764,14,3
2024-09-25,-796.5,87.0,-9.5,-1.0,0,0.5447652173913043,19,4
2024-09-26,-248.0,75.60000000000582,37.0,1.6666666666666667,0,0.6504,26,3
2024-09-27,979.0,182.39999999999418,-22.25,-1.6666666666666667,2,0.7467676470588236,32,2
2024-09-28,2014.0,228.0,2.5,1.5,1,0.7430205128205127,37,1
2024-09-29,674.5,186.60000000000582,23.75,-1.5,0,0.6954263157894737,32,3
2024-09-30,-3540.75,164.79999999998836,-9.75,-0.6666666666666665,0,0.6219027777777778,32,3
2024-10-01,-383.5,133.0,-5.75,0.33333333333333304,0,0.6495666666666666,31,3
2024-10-02,-25.5,87.40000000002328,-2.75,2.0,0,0.5380416666666666,18,5
2024-10-03,266.5,102.0,3.25,-0.6666666666666667,0,0.6201657894736842,31,5
2024-10-04,209.5,92.0,-4.75,-0.5,0,0.5909258064516129,25,3
2024-10-05,2667.0,85.59999999997672,-8.75,0.16666666666666652,0,0.5338394736842106,32,4
2024-10-06,1145.75,95.40000000002328,27.75,-0.16666666666666652,0,0.6830553191489361,43,4
2024-10-07,-4406.5,90.19999999998254,28.5,-1.1666666666666665,0,0.6906885714285714,32,2
2024-10-08,11372.75,323.20000000001164,-61.0,0.0,0,0.6622133333333333,26,3
2024-10-09,3783.0,255.0,58.25,-2.6666666666666665,0,0.7584518518518519,25,1
2024-10-10,2319.25,203.60000000000582,14.5,3.333333333333333,0,0.7439461538461539,25,0
2024-10-11,3284.5,159.39999999999418,98.25,-5.333333333333334,0,0.6853766666666666,28,0
2024-10-12,7567.25,146.39999999999418,-172.75,7.333333333333334,0,0.48621333333333333,12,2
2024-10-13,151.25,164.79999999998836,134.5,-4.0,0,0.7834,39,1
2024-10-14,-2084.0,123.40000000002328,88.25,-3.333333333333334,0,0.6552346153846155,22,3
2024-10-15,-2503.75,108.79999999998836,-211.25,4.666666666666668,50,0.6897129032258065,28,2
2024-10-16,-1799.0,94.60000000000582,83.75,-0.3333333333333335,0,0.72585,22,1
2024-10-17,-2082.5,79.39999999999418,-29.0,-1.5,0,0.7716541666666666,23,1
2024-10-18,1191.5,81.79999999998836,34.75,2.5,0,0.671615,18,1
2024-10-19,1751.0,89.20000000001164,-38.25,-1.333333333333333,0,0.83715625,16,0
2024-10-20,-1242.0,110.20000000001164,42.25,0.6666666666666665,0,0.54934375,13,3
2024-10-21,-5096.25,89.59999999997672,-49.5,-0.8333333333333335,0,0.7538421052631579,18,1
2024-10-22,-744.75,87.40000000002328,-15.0,2.833333333333333,2,0.7567454545454545,22,0
2024-10-23,-1310.75,85.0,1.5,-7.333333333333333,1,0.5829571428571428,12,2
2024-10-24,-1053.5,80.19999999998254,-8.0,7.333333333333333,51,0.7791333333333333,24,0
2024-10-25,1563.75,88.0,-12.0,0.16666666666666674,1,0.5382899999999999,8,1
2024-10-26,1880.0,104.60000000000582,12.0,0.0,0,0.6923086956521739,21,2
2024-10-27,-851.5,104.79999999998836,25.5,-1.5,0,0.780453846153846,24,2
2024-10-28,-3421.25,102.80000000001746,-14.5,-0.5,1,0.7869428571428572,20,1
2024-10-29,-822.0,129.79999999998836,-18.0,0.8333333333333335,50,0.5130684210526316,13,2
2024-10-30,-641.75,127.39999999999418,-7.25,-3.8333333333333335,1,0.8559615384615384,13,0
2024-10-31,-522.25,108.20000000001164,43.75,3.8333333333333335,0,0.5764192307692307,21,4
2024-11-01,1318.5,105.39999999999418,-47.75,0.6666666666666665,51,0.7868727272727273,11,0
2024-11-02,531.0,114.39999999999418,-25.0,-0.5,0,0.70468,27,1
2024-11-03,711.25,113.80000000001746,74.25,-0.16666666666666652,1,0.7396916666666667,23,1
2024-11-04,-3855.0,107.39999999999418,29.75,0.6666666666666665,200,0.532705,18,2
2024-11-05,-1891.0,124.79999999998836,-19.75,-3.0,200,0.739071875,29,1
2024-11-06,82.25,108.40000000002328,-52.75,1.0,100,0.7933727272727272,20,1
2024-11-07,-81.75,102.39999999999418,42.0,0.0,50,0.8154416666666666,23,1
2024-11-08,1700.75,87.19999999998254,-25.0,0.0,101,0.6880366666666667,28,1
2024-11-09,3628.25,107.80000000001746,20.5,0.0,0,0.6944482758620689,25,1
2024-11-10,-594.75,105.19999999998254,-2.5,0.0,0,0.503845,15,5
2024-11-11,-3131.5,91.60000000000582,17.75,-0.666666666666667,50,0.717425,29,2
2024-11-12,-2567.0,85.60000000000582,-36.25,0.0,100,0.6584230769230769,34,3
2024-11-13,1135.5,95.0,-40.5,2.166666666666667,0,0.5923733333333333,24,3
2024-11-14,-56.25,86.79999999998836,35.0,-2.5,1,0.706356,24,1
2024-11-15,1846.25,101.20000000001164,18.25,4.0,0,0.6086266666666666,25,4
2024-11-16,3053.25,131.79999999998836,18.0,-1.0,0,0.7241321428571429,25,3
2024-11-17,-142.5,124.40000000002328,-14.75,-2.0,0,0.6926388888888888,34,2
2024-11-18,-4339.0,107.79999999998836,26.25,-9.0,1,0.783245,19,1
2024-11-19,-469.0,131.20000000001164,-88.5,11.0,50,0.8388428571428571,28,0
2024-11-20,-216.0,112.19999999998254,36.25,-0.3333333333333335,0,0.6194,18,4
2024-11-21,-1158.5,100.80000000001746,-17.0,1.3333333333333335,51,0.682816,22,3
2024-11-22,1132.0,92.39999999999418,-11.25,-1.5,0,0.730356,21,1
2024-11-23,2801.0,100.60000000000582,28.5,-0.5,0,0.719615625,29,2
2024-11-24,-57.75,111.39999999999418,19.0,-1.5,0,0.7179722222222222,16,0
2024-11-25,-4089.25,95.0,-18.0,1.5,0,0.7349571428571429,26,2
2024-11-26,-401.0,86.39999999999418,-12.75,1.0,1,0.6587571428571428,19,1
2024-11-27,-113.75,105.39999999999418,740.25,-2.666666666666667,51,0.6951447619047618,289,8
2024-11-28,2733.5,334.20000000001164,1697.0,-2.833333333333333,2,0.644546080760095,371,19
2024-11-29,2074.0,283.79999999998836,-174.5,-0.5,0,0.669453488372093,228,15
2024-11-30,3523.25,229.60000000000582,-697.75,5.0,0,0.7098448979591837,227,12
2024-12-01,85.75,228.79999999998836,-306.0,-4.666666666666667,0,0.6641268571428571,157,9
2024-12-02,-3177.25,177.60000000000582,-342.0,1.166666666666667,0,0.7271543352601156,161,6
2024-12-03,-58.0,162.60000000000582,-226.0,4.166666666666666,0,0.680341836734694,175,8
2024-12-04,-109.75,175.20000000001164,294.75,-7.0,1,0.7188141891891892,135,9
2024-12-05,-1079.75,137.59999999997672,-947.25,6.666666666666668,1,0.7087592592592592,47,4
2024-12-06,1180.5,108.20000000001164,4.25,-5.833333333333334,0,0.7379975609756098,38,3
2024-12-07,2431.5,119.20000000001164,5.25,5.5,0,0.8208782608695652,45,0
2024-12-08,-870.75,97.19999999998254,6.5,1.0,0,0.6775649122807018,50,6
2024-12-09,-4175.5,101.0,-13.25,-1.5,0,0.6070029411764706,27,4
2024-12-10,-229.25,88.0,-11.75,0.5,1,0.5323411764705882,14,3
2024-12-11,-682.5,92.0,-12.0,-1.666666666666667,0,0.6841914285714286,31,4
2024-12-12,-895.5,103.0,-4.75,0.666666666666667,0,0.6965076923076923,36,2
2024-12-13,794.25,126.60000000000582,-5.75,2.5,0,0.774220588235294,33,0
2024-12-14,3399.75,140.20000000001164,27.75,-2.833333333333333,0,0.528368085106383,38,7
2024-12-15,-1057.25,137.79999999998836,2.0,0.9999999999999996,0,0.6663733333333333,40,5
2024-12-16,-3367.0,111.39999999999418,6.25,-4.666666666666666,1,0.6849696969696969,28,4
2024-12-17,-305.5,116.39999999999418,-28.5,5.333333333333334,0,0.7343666666666667,40,3
2024-12-18,-442.0,96.40000000002328,17.0,-1.6666666666666665,50,0.6397700000000001,27,1
2024-12-19,-456.5,98.79999999998836,51.0,3.0,1,0.535165625,25,5
2024-12-20,3605.0,243.0,-50.0,-1.6666666666666667,100,0.6770568181818182,40,3
2024-12-21,2909.75,236.39999999999418,100.0,-2.333333333333333,50,0.6644634615384616,45,6
2024-12-22,1067.25,215.60000000000582,-71.75,2.333333333333333,0,0.7440614035087719,53,1
2024-12-23,-1057.75,187.0,66.0,-0.5,0,0.6747636363636363,77,6
2024-12-24,-153.25,163.39999999999418,-21.75,-5.5,0,0.6814387755102042,89,6
2024-12-25,102.5,161.60000000000582,2.0,3.333333333333333,0,0.7117185567010309,86,8
2024-12-26,1827.5,166.39999999999418,48.25,1.666666666666667,0,0.7659326530612245,140,4
2024-12-27,1305.0,145.80000000001746,-8.5,-0.5,0,0.7263088235294118,31,2
2024-12-28,1674.25,151.79999999998836,6.0,0.5,0,0.7362657342657343,131,11
2024-12-29,-765.0,129.0,-3.5,3.0,50,0.673375641025641,67,9
2024-12-30,-1551.5,133.20000000001164,84.75,-6.25,1,0.6491616541353383,116,11
2024-12-31,-1983.5,123.0,-203.0,2.25,2,0.7318597014925373,125,6
2025-01-01,1990.5,129.0,70.75,-1.5,0,0.7210305343511451,120,6
2025-01-02,83.75,143.79999999998836,83.0,-0.833333333333333,50,0.7702349056603774,97,3
2025-01-03,1812.0,128.60000000000582,-149.25,4.333333333333333,2,0.7422045454545454,19,0
2025-01-04,1256.25,100.39999999999418,82.0,-3.666666666666667,0,0.6504377777777778,40,4
2025-01-05,-1442.0,103.60000000000582,-3.75,1.0,1,0.5838026315789474,31,5
2025-01-06,-3348.25,99.0,-21.5,0.666666666666667,0,0.583188888888889,29,5
2025-01-07,-1145.75,88.79999999998836,-11.75,0.666666666666667,0,0.7291296875,58,4
2025-01-08,-217.75,87.20000000001164,-49.75,2.833333333333333,0,0.670554347826087,84,7
2025-01-09,-908.75,82.39999999999418,17.5,-4.166666666666667,50,0.6693227848101266,72,6
2025-01-10,934.25,80.20000000001164,-3.75,4.333333333333334,1,0.61005,80,12
2025-01-11,3256.75,91.0,79.25,-0.6666666666666667,0,0.7182220930232558,76,7
2025-01-12,345.25,94.39999999999418,-48.75,-5.666666666666667,0,0.7207878787878789,32,1
2025-01-13,-4367.0,91.19999999998254,-31.75,5.166666666666667,0,0.8029607142857144,54,1
2025-01-14,188.25,87.80000000001746,-1.25,-1.5,0,0.856442105263158,38,0
2025-01-15,-994.0,84.19999999998254,15.25,1.0,0,0.647196875,29,3
2025-01-16,-319.25,85.80000000001746,-82.5,1.0,2,0.7810558139534883,42,1
2025-01-17,430.25,84.19999999998254,25.0,-2.0,0,0.719026530612245,45,3
2025-01-18,2876.5,94.20000000001164,34.0,-0.5,0,0.7573293103448276,54,2
2025-01-19,1243.0,99.0,4.0,1.1666666666666665,0,0.6479393442622952,53,6
2025-01-20,-3918.5,90.39999999999418,-7.0,0.8333333333333335,1,0.7662635416666667,92,4
2025-01-21,-868.25,91.0,1.5,-1.0,0,0.8176392857142857,27,1
2025-01-22,-470.75,70.80000000001746,-13.5,-0.833333333333333,0,0.7597410714285714,52,4
2025-01-23,-439.0,75.59999999997672,-28.25,1.333333333333333,0,0.7404431818181819,41,2
2025-01-24,348.0,66.60000000000582,26.0,0.5,0,0.6422333333333333,43,4
2025-01-25,2387.75,87.39999999999418,0.25,0.8333333333333333,50,0.74239,37,2
2025-01-26,1509.75,89.80000000001746,11.75,-0.9999999999999998,0,0.8076877551020408,48,1
2025-01-27,-4773.25,104.79999999998836,-18.5,0.0,0,0.8104355555555556,42,2
2025-01-28,-3735.0,87.20000000001164,10.5,-2.3333333333333335,0,0.7111222222222222,34,2
2025-01-29,1307.75,104.39999999999418,-14.0,1.0,2,0.822428125,31,0
2025-01-30,-222.75,88.39999999999418,-7.75,0.6666666666666665,2,0.5648290322580645,23,6
2025-01-31,758.25,94.60000000000582,0.75,1.3333333333333335,0,0.6857307692307693,35,1
2025-02-01,2663.0,86.0,7.5,-1.6666666666666665,0,0.7988540000000001,47,2
2025-02-02,971.25,88.39999999999418,25.75,-0.8333333333333335,1,0.7559871794871794,74,4
2025-02-03,-3656.75,93.39999999999418,-18.5,-2.833333333333333,0,0.8456842105263158,19,0
2025-02-04,-119.0,85.0,-9.75,3.833333333333333,0,0.6917482142857143,50,4
2025-02-05,42.0,80.40000000002328,4.25,-0.16666666666666652,0,0.7502525,37,3
2025-02-06,135.75,83.79999999998836,-17.5,2.6666666666666665,50,0.7904733333333334,43,2
2025-02-07,444.75,75.20000000001164,15.25,-1.6666666666666665,0,0.731804255319149,43,3
2025-02-08,2840.5,71.79999999998836,3.0,-0.666666666666667,0,0.751565625,59,3
2025-02-09,633.5,83.79999999998836,7.25,0.3333333333333335,0,0.6897915254237288,55,4
2025-02-10,-4265.0,83.40000000002328,2.75,0.0,0,0.7402403846153847,48,3
2025-02-11,-9.75,67.19999999998254,-17.75,-1.333333333333333,0,0.8453285714285714,21,0
2025-02-12,-830.5,79.80000000001746,-34.0,1.333333333333333,2,0.6926136363636364,41,3
2025-02-13,-1062.0,102.19999999998254,12.75,1.6666666666666667,1,0.6392035714285714,23,3
2025-02-14,-48.75,75.80000000001746,15.5,-0.6666666666666667,50,0.637025,38,4
2025-02-15,3639.25,84.39999999999418,3.5,0.6666666666666667,0,0.7906685185185185,53,1
2025-02-16,583.0,98.19999999998254,24.75,-1.1666666666666667,0,0.7327520833333333,89,7
2025-02-17,-3116.75,81.40000000002328,-19.25,0.8333333333333333,0,0.7831868852459016,57,2
2025-02-18,-363.0,73.39999999999418,-0.75,-0.33333333333333326,0,0.7022884615384615,49,1
2025-02-19,-274.5,73.39999999999418,5.0,0.5,1,0.7039928571428571,40,1
2025-02-20,-286.5,67.79999999998836,-14.0,-2.0,0,0.8698743589743589,38,1
2025-02-21,823.0,60.20000000001164,-0.25,2.5,0,0.7204552631578947,35,2
2025-02-22,2863.25,66.20000000001164,19.0,-3.666666666666667,0,0.7969804347826086,44,2
2025-02-23,135.0,82.79999999998836,15.25,2.166666666666667,0,0.6939177419354838,57,4
2025-02-24,-4034.75,82.60000000000582,-17.75,-0.16666666666666652,1,0.6108305084745763,51,6
2025-02-25,-345.25,71.79999999998836,-20.75,-0.8333333333333335,1,0.7036052631578947,34,2
2025-02-26,-438.25,77.20000000001164,-0.5,-2.5,1,0.7915930232558139,42,1
2025-02-27,213.0,158.19999999998254,-2.0,4.5,1,0.689015,35,2
2025-02-28,1109.0,118.80000000001746,7.0,-0.5,1,0.6850909090909091,38,1
2025-03-01,2909.75,101.79999999998836,23.5,-0.5,0,0.8053424242424242,31,1
2025-03-02,30.25,94.20000000001164,-5.5,-3.5,0,0.7638271428571428,67,1
2025-03-03,-3536.75,87.0,-9.25,2.3333333333333335,0,0.6021217391304348,20,2
2025-03-04,-253.25,75.39999999999418,-11.75,-1.3333333333333335,0,0.7419302325581395,39,2
2025-03-05,-281.75,81.79999999998836,3.25,-4.0,1,0.8122432432432433,36,0
2025-03-06,-921.5,72.0,-4.5,6.0,0,0.7970666666666667,24,2
2025-03-07,1491.5,71.60000000000582,9.0,-3.0,0,0.80977,10,0
2025-03-08,2637.75,78.80000000001746,-6.25,4.0,0,0.8242413793103448,28,0
2025-03-09,95.75,90.59999999997672,-8.5,0.0,100,0.6450586206896552,25,3
2025-03-10,-3966.5,83.80000000001746,14.75,0.0,152,0.752859375,30,2
2025-03-11,-23.25,75.0,-9.0,-1.0,51,0.7066386363636363,39,1
2025-03-12,164.25,67.0,-6.0,-0.5,0,0.7485697674418604,39,2
2025-03-13,-141.75,89.19999999998254,30.75,0.16666666666666652,0,0.7460027027027027,34,2
2025-03-14,7973.25,304.4000000000233,-45.0,0.3333333333333335,0,0.7016979166666667,43,2
2025-03-15,5548.5,247.79999999998836,74.25,-0.75,0,0.6760421052631579,34,2
2025-03-16,1637.0,192.0,27.5,-1.583333333333333,50,0.8183739130434783,44,2
2025-03-17,-2753.0,189.39999999999418,4.0,2.833333333333333,0,0.6574162790697674,36,3
2025-03-18,127.0,160.20000000001164,-11.0,-0.8333333333333335,0,0.6988826923076924,46,5
2025-03-19,229.0,144.39999999999418,-17.0,-3.1666666666666665,0,0.728119298245614,53,3
2025-03-20,-216.5,135.79999999998836,70.5,4.166666666666666,0,0.7466094594594594,67,4
2025-03-21,1444.25,104.20000000001164,-132.5,-1.6666666666666665,0,0.7563180327868853,58,2
2025-03-22,2736.5,90.79999999998836,81.25,-3.0,0,0.6916704225352113,65,5
2025-03-23,-632.5,77.80000000001746,8.5,1.333333333333333,0,0.7032793650793651,56,5
2025-03-24,-5015.25,62.79999999998836,-22.0,2.166666666666667,0,0.7125090909090909,61,5
2025-03-25,-687.75,71.60000000000582,-20.5,-2.166666666666667,0,0.7049269841269842,57,4
2025-03-26,-949.5,60.0,34.5,1.666666666666667,0,0.8343673913043478,45,1
2025-03-27,-827.5,64.39999999999418,-99.25,1.5,0,0.800131111111111,44,0
2025-03-28,2502.75,70.80000000001746,79.75,-0.8333333333333335,0,0.6861107142857142,48,2
2025-03-29,2797.5,73.39999999999418,-73.75,0.666666666666667,0,0.68658,51,4
2025-03-30,-483.0,82.60000000000582,63.5,0.0,0,0.6931939759036144,78,4
2025-03-31,-3892.0,74.0,-21.0,-1.5833333333333335,50,0.7495531914893617,45,2
2025-04-01,-1230.5,72.0,-9.0,2.75,150,0.7386241379310345,53,4
2025-04-02,-1222.5,64.39999999999418,-22.0,-1.1666666666666665,100,0.704215625,29,2
2025-04-03,-91.0,74.79999999998836,35.58333333333333,0.6666666666666665,0,0.6909351851851852,47,7
2025-04-04,625.75,72.60000000000582,-17.83333333333333,0.0,50,0.7391875,38,2
2025-04-05,2426.5,79.79999999998836,4.0,1.0,0,0.722003125,30,2
2025-04-06,228.5,81.60000000000582,14.0,-1.3333333333333335,0,0.7085060606060606,60,5
2025-04-07,-3654.75,81.80000000001746,-7.0,0.3333333333333335,1,0.6976519230769231,46,4
